trade_family,trade_group,trade_type,xpath,enriched_table,column_name,datatype,nullable,default,curated_mapping,transforamtion
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeViews/tradeView/tradeId/tradeGlobalId,murex_trade_ird_irs,trade_global_id,StringType,FALSE,,GLOBALID,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeViews/tradeView[1]/entity,murex_trade_ird_irs,entity,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeViews/tradeView/legalEntity,murex_trade_ird_irs,legal_entity,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeHeader/contractReference/businessObjectId/identifier,murex_trade_ird_irs,contract_id,StringType,TRUE,,MUREXCONT,
IRD,IRS,,/MxML/trades/trade/tradeHeader/contractReference/contractId/rootContract,murex_trade_ird_irs,root_contract_id,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/businessObjectId/identifier,murex_trade_ird_irs,trade_id,StringType,FALSE,,TRADENUMB,
IRD,IRS,,/MxML/trades/trade/businessObjectId/versionIdentifier/versionRevision/versionNumber,murex_trade_ird_irs,version_number,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeSource/tradeOriginId,murex_trade_ird_irs,trade_origin_id,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeDate,murex_trade_ird_irs,trade_date,DateType,FALSE,,TRADETIME,
IRD,IRS,,/MxML/trades/trade/tradeStatus/physicalStatus,murex_trade_ird_irs,trade_status,StringType,TRUE,,STATUS,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/templateID/templateLabel,murex_trade_ird_irs,instrument_name,StringType,TRUE,,INSTRUMEN,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/templateID/templateNumber,murex_trade_ird_irs,instrument_number,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/templateID/templateType,murex_trade_ird_irs,instrument_type,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/businessObjectId/@mefClassInstanceType,murex_trade_ird_irs,instrument_class,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeCategory/tradeTypologyId,murex_trade_ird_irs,trade_typology_id,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeCategory/tradeFamily,murex_trade_ird_irs,trade_family,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeCategory/tradeGroup,murex_trade_ird_irs,trade_group,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeCategory/tradeType,murex_trade_ird_irs,trade_type,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeCategory/typology,murex_trade_ird_irs,typology,StringType,TRUE,,TYPOLOGY,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeCategory/mainTypologyPath,murex_trade_ird_irs,main_typology_path,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeCategory/usage,murex_trade_ird_irs,usage,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/portfolios/portfolio/portfolioLabel,murex_trade_ird_irs,portfolio_label,StringType,TRUE,,PORTFOLIO,
